4332
0.000166799	0.000195312	1
0.000168875	0.000198392	1
0.000168823	0.000197086	1
0.000167975	0.000197796	1
0.000167673	0.000198194	1
0.000167616	0.000197353	1
0.000168456	0.000197588	1
0.00016946	0.000197632	1
0.000167975	0.000197995	1
0.000168586	0.0001978	1
0.000168385	0.000196237	1
0.00017005	0.000197821	1
0.000169438	0.000199772	1
0.000168328	0.000198315	1
0.000168498	0.000197652	1
0.000169123	0.000197237	1
0.000169393	0.000197148	1
0.000169582	0.000197705	1
0.000168958	0.000197546	1
0.00016848	0.000197135	1
0.000170016	0.000198218	1
0.000168133	0.000197776	1
0.000169523	0.000196736	1
0.0001694	0.000197865	1
0.000168732	0.000195892	1
0.000169232	0.000198751	1
0.000167849	0.000197506	1
0.000168176	0.000196447	1
0.000168157	0.000197424	1
0.000169717	0.000197979	1
0.000168479	0.000196784	1
0.000167309	0.000198109	1
0.000167809	0.000196221	1
0.00016823	0.00019795	1
0.000168317	0.000196569	1
0.000167504	0.000196605	1
0.00016764	0.000196833	1
0.000167724	0.000198167	1
0.000167233	0.000197239	1
0.000168879	0.00019683	1
0.000166938	0.000195335	1
0.000169872	0.000197737	1
0.000168088	0.000197231	1
0.000168741	0.000196531	1
0.000168374	0.000197642	1
0.000166947	0.000196494	1
0.000167497	0.000196355	1
0.0001677	0.000197468	1
0.000167689	0.000197561	1
0.00016989	0.000196599	1
0.000167642	0.000197658	1
0.000168954	0.000196398	1
0.000168486	0.000197335	1
0.000168672	0.000197133	1
0.000169329	0.000199741	1
0.000168019	0.000198633	1
0.000169294	0.00019713	1
0.000168569	0.000197847	1
0.000168827	0.000198079	1
0.000168143	0.000197612	1
0.000169597	0.000197617	1
0.000168619	0.000198697	1
0.00016918	0.000197305	1
0.000169575	0.000197615	1
0.000169377	0.000195955	1
0.000168138	0.000198285	1
0.000168961	0.00019557	1
0.000167495	0.000197586	1
0.000168114	0.000197103	1
0.000167222	0.000198222	1
0.000169267	0.000197618	1
0.000169321	0.000197584	1
0.000168433	0.000197369	1
0.000168505	0.000197073	1
0.000168332	0.000195967	1
0.000168436	0.000198526	1
0.000167687	0.000196926	1
0.000167946	0.00019669	1
0.000167755	0.000197961	1
0.000168385	0.000197098	1
0.000168746	0.000197066	1
0.00016901	0.000196911	1
0.000169191	0.000197206	1
0.000168078	0.000198477	1
0.000168654	0.000197019	1
0.000168492	0.000199069	1
0.000167888	0.000198351	1
0.000169306	0.000197121	1
0.000168138	0.000197237	1
0.000169155	0.000195816	1
0.000167539	0.000197368	1
