4332
0.000166641	0.000197019	1
0.000168875	0.000198392	1
0.000168823	0.000197086	1
0.000167975	0.000197796	1
0.000167673	0.000198194	1
0.000167616	0.000197353	1
0.000168456	0.000197588	1
0.000168352	0.000197004	1
0.000167975	0.000197995	1
0.000168586	0.0001978	1
0.000168661	0.000197818	1
0.00017005	0.000197821	1
0.000168272	0.000198	1
0.000168932	0.000196693	1
0.000168498	0.000197652	1
0.000169123	0.000197237	1
0.000169393	0.000197148	1
0.000167805	0.000197397	1
0.000168958	0.000197546	1
0.00016848	0.000197135	1
0.000168631	0.000198743	1
0.000168133	0.000197776	1
0.000169523	0.000196736	1
0.0001694	0.000197865	1
0.000168283	0.000197037	1
0.000167961	0.000198286	1
0.000167849	0.000197506	1
0.000168773	0.000196602	1
0.000168157	0.000197424	1
0.00016855	0.000197932	1
0.000168479	0.000196784	1
0.000167416	0.000196799	1
0.000169466	0.000197883	1
0.000168496	0.000197531	1
0.000168317	0.000196569	1
0.000167504	0.000196605	1
0.00016764	0.000196833	1
0.000167724	0.000198167	1
0.000167233	0.000197239	1
0.000168879	0.00019683	1
0.00016984	0.000196521	1
0.000168319	0.000198091	1
0.000168369	0.000197311	1
0.000168741	0.000196531	1
0.000168374	0.000197642	1
0.000169179	0.000197143	1
0.000167593	0.0001967	1
0.000169371	0.000198229	1
0.000169345	0.000197661	1
0.000169553	0.000197481	1
0.000167642	0.000197658	1
0.000168756	0.00019755	1
0.000168486	0.000197335	1
0.000168672	0.000197133	1
0.000168524	0.000196975	1
0.00016857	0.00019782	1
0.000169294	0.00019713	1
0.000168809	0.000197493	1
0.000168827	0.000198079	1
0.000168159	0.000197567	1
0.000168139	0.000197763	1
0.000168841	0.00019829	1
0.000168818	0.000197104	1
0.000168616	0.00019733	1
0.000168852	0.000198923	1
0.000168138	0.000198285	1
0.000168615	0.000196299	1
0.000167495	0.000197586	1
0.000168114	0.000197103	1
0.000168412	0.000197521	1
0.000169078	0.000197782	1
0.000169321	0.000197584	1
0.000168433	0.000197369	1
0.000168505	0.000197073	1
0.000168652	0.000197589	1
0.000167867	0.000196882	1
0.000167687	0.000196926	1
0.000167946	0.00019669	1
0.000167755	0.000197961	1
0.000168385	0.000197098	1
0.000168746	0.000197066	1
0.00016901	0.000196911	1
0.000169191	0.000197206	1
0.000169147	0.000196772	1
0.000168654	0.000197019	1
0.000168956	0.000197463	1
0.000167888	0.000198351	1
0.000169306	0.000197121	1
0.000168662	0.000197206	1
0.000168044	0.000196464	1
0.000167539	0.000197368	1
0.000169622	0.000196871	1
0.000168512	0.000196552	1
0.000169045	0.000198077	1
0.000168032	0.000197335	1
0.000168733	0.000197181	1
0.000168794	0.000196379	1
0.000167616	0.000197396	1
0.000168151	0.000198706	1
0.000169957	0.000197383	1
0.000168473	0.000198412	1
0.000166935	0.000197407	1
0.000169	0.000197896	1
0.000168481	0.000197434	1
0.000168176	0.000197301	1
0.000168993	0.000196723	1
0.000167945	0.000197792	1
0.000169233	0.000198283	1
0.000170135	0.000197356	1
0.000168347	0.000197857	1
0.000167422	0.000197236	1
0.000168566	0.000197447	1
0.000168472	0.000198008	1
0.000169247	0.000197	1
0.000170299	0.000196997	1
0.000169391	0.000197496	1
0.000169074	0.000197257	1
0.000168924	0.000197833	1
0.000167942	0.000197743	1
0.000168405	0.000197326	1
0.000169261	0.000197526	1
0.00016976	0.000198121	1
0.000169855	0.000197524	1
0.000167789	0.000197986	1
0.000168118	0.000197255	1
0.000168293	0.000197548	1
0.000168822	0.000196961	1
0.000167924	0.000198196	1
0.00016845	0.000197669	1
0.000167825	0.000196534	1
0.000168616	0.000197736	1
0.000169074	0.000197927	1
0.000168982	0.000196896	1
0.000168367	0.000198209	1
0.00016702	0.000197379	1
0.000169177	0.000197056	1
0.000168135	0.000197321	1
0.000169711	0.000196943	1
0.00016894	0.000197772	1
0.000168457	0.000197468	1
0.000169117	0.000196908	1
0.000168448	0.000198623	1
0.000168748	0.00019701	1
0.000169273	0.000197159	1
0.000169258	0.000197855	1
0.000167948	0.00019772	1
0.000167422	0.000197374	1
0.000167555	0.000196866	1
0.000167904	0.000198177	1
0.000169465	0.000196704	1
0.000168688	0.000198362	1
0.000167595	0.000196997	1
0.00016944	0.000198373	1
0.000168704	0.000198021	1
