14400
5.9081e-05	3.57495e-06	1
6.04296e-05	-9.97398e-07	1
6.39134e-05	1.61437e-06	1
6.33704e-05	-2.06036e-06	1
5.83257e-05	-1.63958e-06	1
6.00553e-05	5.98585e-07	1
5.80629e-05	6.22478e-07	1
6.0799e-05	3.12911e-06	1
5.73457e-05	2.77512e-07	1
5.96148e-05	-1.68355e-06	1
6.11694e-05	1.15929e-07	1
6.37892e-05	2.39232e-06	1
6.26246e-05	8.16715e-07	1
6.27002e-05	3.58395e-06	1
6.16339e-05	3.95498e-07	1
6.46043e-05	-6.53396e-07	1
6.28419e-05	-7.60544e-07	1
5.99214e-05	2.08826e-06	1
6.47515e-05	5.48607e-07	1
6.06255e-05	-4.84348e-07	1
6.25994e-05	6.37063e-07	1
5.96486e-05	-1.39818e-07	1
5.91085e-05	8.39862e-08	1
6.02849e-05	1.58432e-06	1
5.68665e-05	3.85282e-06	1
6.08747e-05	2.74696e-07	1
6.31646e-05	-1.50695e-06	1
6.05598e-05	8.45003e-07	1
6.42502e-05	3.23822e-06	1
6.0273e-05	3.60209e-06	1
6.44624e-05	2.44426e-06	1
6.23167e-05	9.2726e-07	1
6.23054e-05	2.30216e-06	1
5.86343e-05	1.03268e-06	1
5.95071e-05	3.55717e-07	1
6.54221e-05	7.39173e-07	1
6.07374e-05	-2.93387e-07	1
6.26236e-05	6.2933e-07	1
5.87973e-05	1.54399e-06	1
5.74867e-05	8.97513e-07	1
5.80163e-05	9.92373e-07	1
6.12943e-05	2.22414e-06	1
6.309e-05	4.3523e-07	1
6.17246e-05	2.74276e-06	1
6.35696e-05	1.86839e-06	1
6.33953e-05	1.17688e-08	1
6.05962e-05	6.45508e-07	1
6.30296e-05	1.50852e-06	1
6.26329e-05	1.65776e-06	1
6.2675e-05	2.84644e-07	1
6.34165e-05	1.69127e-06	1
6.23348e-05	1.73331e-06	1
5.93072e-05	3.03363e-06	1
5.61435e-05	2.08008e-06	1
5.803e-05	-8.56594e-07	1
5.77541e-05	1.04797e-06	1
5.82785e-05	-3.13274e-06	1
5.97818e-05	-1.10782e-06	1
6.23046e-05	2.02885e-07	1
6.54897e-05	-8.29217e-07	1
6.24799e-05	1.66112e-06	1
6.39466e-05	1.96648e-07	1
6.00071e-05	5.84654e-06	1
6.13373e-05	1.13709e-06	1
6.31641e-05	8.39948e-07	1
6.23115e-05	1.29331e-06	1
6.51694e-05	9.07849e-07	1
6.35889e-05	1.71452e-06	1
6.42558e-05	3.41925e-06	1
6.07781e-05	1.75729e-06	1
5.90582e-05	3.66813e-06	1
5.90637e-05	2.4596e-07	1
6.06402e-05	-1.20574e-06	1
6.17613e-05	9.23993e-07	1
5.65688e-05	-1.24278e-06	1
6.44813e-05	2.14953e-07	1
6.38705e-05	-3.15381e-07	1
6.52096e-05	1.36537e-06	1
6.02059e-05	1.53897e-06	1
5.86648e-05	1.21842e-06	1
5.94843e-05	-1.80043e-06	1
6.46044e-05	1.28681e-06	1
6.55277e-05	1.56217e-06	1
6.58315e-05	1.7089e-07	1
6.44972e-05	7.31822e-07	1
6.46862e-05	2.35135e-06	1
6.40114e-05	2.3684e-06	1
6.33481e-05	1.58466e-06	1
6.34246e-05	1.76783e-06	1
6.11568e-05	6.83062e-07	1
6.12683e-05	5.82872e-07	1
6.21101e-05	5.93805e-07	1
6.41627e-05	-2.14891e-06	1
6.4027e-05	-9.64765e-07	1
6.23464e-05	2.54562e-06	1
5.97152e-05	3.08873e-06	1
6.07933e-05	3.60053e-06	1
6.27299e-05	2.86099e-07	1
6.34092e-05	-1.11817e-07	1
6.2056e-05	3.2728e-06	1
6.35485e-05	5.48245e-07	1
5.95255e-05	-6.87053e-08	1
5.9962e-05	2.01577e-06	1
6.37578e-05	2.74893e-06	1
6.24714e-05	2.87991e-06	1
5.98651e-05	1.40415e-06	1
5.93004e-05	6.4513e-07	1
