14400
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
7.53867e-05	1.49898e-06	1
