36
1	1	11.85	11.85	6.2
1	1	11.85	7.9	6.2
1	1	7.9	11.85	6.2
2	1	7.9	7.9	6.2
0	0	0	0	3.1
1	0	3.95	3.95	0
1	0	3.95	0	0
1	0	0	3.95	0
2	0	0	0	0
0	0	7.9	0	3.1
1	0	11.85	3.95	0
1	0	11.85	0	0
1	0	7.9	3.95	0
2	0	7.9	0	0
0	0	0	7.9	3.1
1	0	3.95	11.85	0
1	0	3.95	7.9	0
1	0	0	11.85	0
2	0	0	7.9	0
0	0	7.9	7.9	3.1
1	0	11.85	11.85	0
1	0	11.85	7.9	0
1	0	7.9	11.85	0
2	0	7.9	7.9	0
1	1	3.95	3.95	6.2
1	1	3.95	0	6.2
1	1	0	3.95	6.2
2	1	0	0	6.2
1	1	11.85	3.95	6.2
1	1	11.85	0	6.2
1	1	7.9	3.95	6.2
2	1	7.9	0	6.2
1	1	3.95	11.85	6.2
1	1	3.95	7.9	6.2
1	1	0	11.85	6.2
2	1	0	7.9	6.2
