3000
0.701632	-0.712333	0.0171819
0.743966	-0.667815	0.0231712
0.759556	-0.649933	-0.0257046
0.689682	-0.723869	0.0187718
0.698766	-0.715086	0.0194552
0.713038	-0.700817	-0.0207807
0.731498	-0.681532	0.0206069
0.706271	-0.707481	0.0255358
0.708634	-0.705208	-0.0227896
0.804893	-0.592836	0.0263272
0.76491	-0.643636	0.025405
0.757006	-0.652794	-0.0283196
0.864456	-0.501761	0.0308497
0.836093	-0.547757	0.0301815
0.82943	-0.557624	-0.0331896
0.691693	-0.722071	0.0131728
0.702556	-0.711511	0.0129266
0.71118	-0.702762	-0.0186756
0.738084	-0.674442	0.0189852
0.711087	-0.702733	0.022854
0.709886	-0.703941	-0.0229956
0.805053	-0.592632	0.0260072
0.766217	-0.642081	0.0253705
0.759729	-0.649731	-0.025715
0.863303	-0.503729	0.0310736
0.835194	-0.549086	0.0309194
0.829112	-0.558106	-0.0330331
0.893603	-0.447802	0.0307642
0.888058	-0.458346	0.0356716
0.892469	-0.449491	-0.0381623
0.715085	-0.698747	-0.020151
0.762052	-0.646998	-0.0258907
0.828935	-0.55837	-0.0330079
0.88629	-0.461174	-0.0425194
0.921153	-0.386743	-0.043675
0.723958	-0.689616	0.0177661
0.77921	-0.626265	0.0249969
0.793316	-0.608138	-0.0285982
0.65827	-0.752759	0.00582519
0.698737	-0.715049	0.0217058
0.725659	-0.68776	-0.0201161
0.64277	-0.765999	-0.0096444
0.670244	-0.741758	0.0238326
0.668271	-0.743787	-0.01395
0.704739	-0.709242	0.0178315
0.670835	-0.741277	0.0221072
0.679727	-0.73326	-0.0173608
0.771356	-0.635989	0.0229681
0.733556	-0.679198	0.0242179
0.727614	-0.685517	-0.0253657
0.673445	-0.739092	0.0146369
0.714801	-0.699064	0.0191988
0.730073	-0.683046	-0.0210131
0.661189	-0.75008	0.0144236
0.666946	-0.744972	0.0141479
0.67921	-0.733826	-0.0131601
0.700186	-0.713801	0.0150954
0.674337	-0.73817	0.0193512
0.674374	-0.738248	-0.0144578
0.774138	-0.632617	0.0225032
0.734031	-0.678794	0.0208775
0.727984	-0.685141	-0.0249399
0.828605	-0.559146	0.0277379
0.803434	-0.594742	0.0278571
0.800231	-0.598956	-0.0297046
0.68514	-0.728213	-0.0169993
0.682321	-0.730834	-0.0179069
0.732649	-0.680232	-0.0225761
0.800475	-0.598634	-0.0296293
0.852991	-0.520751	-0.0349818
0.776642	-0.629451	0.0248566
0.817012	-0.57594	0.0280123
0.824358	-0.565165	-0.0319848
0.70605	-0.707917	0.0186232
0.757213	-0.652783	0.0224248
0.770209	-0.637285	-0.0254159
0.634846	-0.772501	0.0146085
0.677845	-0.735033	0.0158816
0.691204	-0.722534	-0.0134586
0.63213	-0.774737	0.0139671
0.611611	-0.790758	0.0251859
0.632056	-0.77492	0.00196166
0.668948	-0.743227	0.011063
0.647075	-0.762322	0.0126026
0.647068	-0.762306	-0.0139086
0.706384	-0.707614	0.0174221
0.758741	-0.650987	0.0229624
0.770767	-0.636574	-0.0263044
0.639921	-0.768299	0.0147961
0.685856	-0.727607	0.0137657
0.697689	-0.716203	-0.0168056
0.633985	-0.773246	0.0123725
0.604922	-0.796153	0.0144683
0.638737	-0.769293	-0.0142962
0.683796	-0.729492	0.0162644
0.642804	-0.766008	0.00591714
0.64294	-0.76591	-0.00308104
0.747589	-0.663887	0.0190951
0.709384	-0.704555	0.0194191
0.700937	-0.71297	-0.0190229
0.701862	-0.712131	-0.016103
0.651044	-0.758928	-0.0130372
0.637175	-0.770559	-0.0157214
0.702603	-0.711412	-0.0155308
0.769175	-0.638549	-0.0249963
0.832864	-0.552678	0.0297519
0.850844	-0.52462	0.028936
0.844922	-0.533866	-0.0330839
0.774934	-0.631594	0.0238134
