3000
0	0	5.41492	5.41492	4.906
0	0	1.82937	1.82937	1.83975
0	0	0	0	0
0	0	12.7324	5.41492	4.906
0	0	9.14683	1.82937	1.83975
0	0	7.31746	0	0
0	0	20.0498	5.41492	4.906
0	0	16.4643	1.82937	1.83975
0	0	14.6349	0	0
0	0	27.3673	5.41492	4.906
0	0	23.7818	1.82937	1.83975
0	0	21.9524	0	0
0	0	34.6848	5.41492	4.906
0	0	31.0992	1.82937	1.83975
0	0	29.2698	0	0
0	0	5.41492	12.7324	4.906
0	0	1.82937	9.14683	1.83975
0	0	0	7.31746	0
0	0	12.7324	12.7324	4.906
0	0	9.14683	9.14683	1.83975
0	0	7.31746	7.31746	0
0	0	20.0498	12.7324	4.906
0	0	16.4643	9.14683	1.83975
0	0	14.6349	7.31746	0
0	0	27.3673	12.7324	4.906
0	0	23.7818	9.14683	1.83975
0	0	21.9524	7.31746	0
0	0	34.6848	12.7324	4.906
0	0	31.0992	9.14683	1.83975
0	0	29.2698	7.31746	0
0	0	0	14.6349	0
0	0	7.31746	14.6349	0
0	0	14.6349	14.6349	0
0	0	21.9524	14.6349	0
0	0	29.2698	14.6349	0
0	1	5.41492	5.41492	11.7199
0	1	1.82937	1.82937	8.65364
0	1	0	0	6.81389
0	1	12.7324	5.41492	11.7199
0	1	9.14683	1.82937	8.65364
0	1	7.31746	0	6.81389
0	1	20.0498	5.41492	11.7199
0	1	16.4643	1.82937	8.65364
0	1	14.6349	0	6.81389
0	1	27.3673	5.41492	11.7199
0	1	23.7818	1.82937	8.65364
0	1	21.9524	0	6.81389
0	1	34.6848	5.41492	11.7199
0	1	31.0992	1.82937	8.65364
0	1	29.2698	0	6.81389
0	1	5.41492	12.7324	11.7199
0	1	1.82937	9.14683	8.65364
0	1	0	7.31746	6.81389
0	1	12.7324	12.7324	11.7199
0	1	9.14683	9.14683	8.65364
0	1	7.31746	7.31746	6.81389
0	1	20.0498	12.7324	11.7199
0	1	16.4643	9.14683	8.65364
0	1	14.6349	7.31746	6.81389
0	1	27.3673	12.7324	11.7199
0	1	23.7818	9.14683	8.65364
0	1	21.9524	7.31746	6.81389
0	1	34.6848	12.7324	11.7199
0	1	31.0992	9.14683	8.65364
0	1	29.2698	7.31746	6.81389
0	1	0	14.6349	6.81389
0	1	7.31746	14.6349	6.81389
0	1	14.6349	14.6349	6.81389
0	1	21.9524	14.6349	6.81389
0	1	29.2698	14.6349	6.81389
0	2	5.41492	5.41492	18.5338
0	2	1.82937	1.82937	15.4675
0	2	0	0	13.6278
0	2	12.7324	5.41492	18.5338
0	2	9.14683	1.82937	15.4675
0	2	7.31746	0	13.6278
0	2	20.0498	5.41492	18.5338
0	2	16.4643	1.82937	15.4675
0	2	14.6349	0	13.6278
0	2	27.3673	5.41492	18.5338
0	2	23.7818	1.82937	15.4675
0	2	21.9524	0	13.6278
0	2	34.6848	5.41492	18.5338
0	2	31.0992	1.82937	15.4675
0	2	29.2698	0	13.6278
0	2	5.41492	12.7324	18.5338
0	2	1.82937	9.14683	15.4675
0	2	0	7.31746	13.6278
0	2	12.7324	12.7324	18.5338
0	2	9.14683	9.14683	15.4675
0	2	7.31746	7.31746	13.6278
0	2	20.0498	12.7324	18.5338
0	2	16.4643	9.14683	15.4675
0	2	14.6349	7.31746	13.6278
0	2	27.3673	12.7324	18.5338
0	2	23.7818	9.14683	15.4675
0	2	21.9524	7.31746	13.6278
0	2	34.6848	12.7324	18.5338
0	2	31.0992	9.14683	15.4675
0	2	29.2698	7.31746	13.6278
0	2	0	14.6349	13.6278
0	2	7.31746	14.6349	13.6278
0	2	14.6349	14.6349	13.6278
0	2	21.9524	14.6349	13.6278
0	2	29.2698	14.6349	13.6278
0	3	5.41492	5.41492	25.3477
0	3	1.82937	1.82937	22.2814
0	3	0	0	20.4417
0	3	12.7324	5.41492	25.3477
0	3	9.14683	1.82937	22.2814
0	3	7.31746	0	20.4417
0	3	20.0498	5.41492	25.3477
0	3	16.4643	1.82937	22.2814
0	3	14.6349	0	20.4417
0	3	27.3673	5.41492	25.3477
0	3	23.7818	1.82937	22.2814
0	3	21.9524	0	20.4417
0	3	34.6848	5.41492	25.3477
0	3	31.0992	1.82937	22.2814
0	3	29.2698	0	20.4417
0	3	5.41492	12.7324	25.3477
0	3	1.82937	9.14683	22.2814
0	3	0	7.31746	20.4417
0	3	12.7324	12.7324	25.3477
0	3	9.14683	9.14683	22.2814
0	3	7.31746	7.31746	20.4417
0	3	20.0498	12.7324	25.3477
0	3	16.4643	9.14683	22.2814
0	3	14.6349	7.31746	20.4417
0	3	27.3673	12.7324	25.3477
