26569
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
-2.6532e-11	-4.35529e-11	1
