1600
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
-1.0075e-07	3.57345e-08	1
