50
0	1	7.574	7.574	9.144
0	1	11.361	7.574	9.144
0	1	15.148	7.574	9.144
0	1	7.574	11.361	9.144
0	1	11.361	11.361	9.144
0	1	15.148	11.361	9.144
0	1	7.574	15.148	9.144
0	1	11.361	15.148	9.144
0	1	15.148	15.148	9.144
0	0	0	0	3.048
0	0	3.787	0	3.048
0	0	7.574	0	3.048
0	0	11.361	0	3.048
0	0	15.148	0	3.048
0	0	0	3.787	3.048
0	0	3.787	3.787	3.048
0	0	7.574	3.787	3.048
0	0	11.361	3.787	3.048
0	0	15.148	3.787	3.048
0	0	0	7.574	3.048
0	0	3.787	7.574	3.048
0	0	7.574	7.574	3.048
0	0	11.361	7.574	3.048
0	0	15.148	7.574	3.048
0	0	0	11.361	3.048
0	0	3.787	11.361	3.048
0	0	7.574	11.361	3.048
0	0	11.361	11.361	3.048
0	0	15.148	11.361	3.048
0	0	0	15.148	3.048
0	0	3.787	15.148	3.048
0	0	7.574	15.148	3.048
0	0	11.361	15.148	3.048
0	0	15.148	15.148	3.048
0	1	0	0	9.144
0	1	3.787	0	9.144
0	1	7.574	0	9.144
0	1	11.361	0	9.144
0	1	15.148	0	9.144
0	1	0	3.787	9.144
0	1	3.787	3.787	9.144
0	1	7.574	3.787	9.144
0	1	11.361	3.787	9.144
0	1	15.148	3.787	9.144
0	1	0	7.574	9.144
0	1	3.787	7.574	9.144
0	1	0	11.361	9.144
0	1	3.787	11.361	9.144
0	1	0	15.148	9.144
0	1	3.787	15.148	9.144
