50
0.000167764	0.000197445	1
0.000168885	0.000197923	1
0.000167184	0.000197996	1
0.000168816	0.000197066	1
0.000167912	0.000197252	1
0.000171098	0.000198239	1
0.000168908	0.000199011	1
0.00016959	0.000197864	1
0.000167282	0.00019778	1
0.000168332	0.00019737	1
0.000168167	0.000196084	1
0.000167984	0.000197133	1
0.000170369	0.000197308	1
0.000168222	0.000197662	1
0.000169136	0.000197427	1
0.000168727	0.000197541	1
0.000169377	0.000197172	1
0.00016954	0.000198167	1
0.000167571	0.000198258	1
0.000168596	0.000198621	1
0.000169068	0.000196591	1
0.000167454	0.000196425	1
0.000168846	0.000196948	1
0.000168417	0.000197895	1
0.000169239	0.000198064	1
0.000168788	0.000197602	1
0.000168991	0.00019874	1
0.000168928	0.000197001	1
0.000168111	0.000197346	1
0.000168769	0.00019726	1
0.000169569	0.000197521	1
0.000168088	0.000197225	1
0.000168313	0.000197073	1
0.000168322	0.000197158	1
0.000169024	0.000197686	1
0.000169257	0.00019788	1
0.000167634	0.000196308	1
0.000168889	0.000197812	1
0.000167808	0.000197277	1
0.000168677	0.000198107	1
0.000167013	0.000197064	1
0.000170276	0.000197053	1
0.000168973	0.000198041	1
0.000168702	0.000198024	1
0.000166856	0.000197421	1
0.000168721	0.000196733	1
0.000168827	0.000196942	1
0.000168488	0.000195599	1
0.000169982	0.000197683	1
0.000168911	0.000197145	1
